t,x,x_dot,theta,theta_dot,u
6.499,0.000123674,-0.0040524,0.000697062,-0.000730916,0.00724678
6.5,0.000119625,-0.00404584,0.000696331,-0.000730358,0.00723902
6.501,0.000115582,-0.0040393,0.000695601,-0.0007298,0.00723126
6.502,0.000111546,-0.00403275,0.000694872,-0.000729242,0.0072235
6.503,0.000107516,-0.00402622,0.000694143,-0.000728685,0.00721575
6.504,0.000103493,-0.00401969,0.000693414,-0.000728128,0.00720801
6.505,9.94771e-05,-0.00401317,0.000692687,-0.000727571,0.00720028
6.506,9.54671e-05,-0.00400666,0.000691959,-0.000727014,0.00719255
6.507,9.14637e-05,-0.00400015,0.000691233,-0.000726458,0.00718482
6.508,8.74668e-05,-0.00399365,0.000690506,-0.000725902,0.00717711
6.509,8.34764e-05,-0.00398716,0.000689781,-0.000725346,0.00716939
6.51,7.94925e-05,-0.00398068,0.000689056,-0.00072479,0.00716169
6.511,7.55151e-05,-0.0039742,0.000688331,-0.000724235,0.00715399
6.512,7.15441e-05,-0.00396773,0.000687607,-0.00072368,0.0071463
6.513,6.75796e-05,-0.00396126,0.000686884,-0.000723125,0.00713861
6.514,6.36216e-05,-0.0039548,0.000686161,-0.00072257,0.00713093
6.515,5.967e-05,-0.00394835,0.000685439,-0.000722016,0.00712325
6.516,5.57249e-05,-0.00394191,0.000684717,-0.000721461,0.00711558
6.517,5.17862e-05,-0.00393547,0.000683996,-0.000720908,0.00710792
6.518,4.78539e-05,-0.00392904,0.000683275,-0.000720354,0.00710026
6.519,4.39281e-05,-0.00392262,0.000682555,-0.0007198,0.00709261
6.52,4.00087e-05,-0.00391621,0.000681835,-0.000719247,0.00708497
6.521,3.60957e-05,-0.0039098,0.000681117,-0.000718694,0.00707733
6.522,3.21891e-05,-0.00390339,0.000680398,-0.000718142,0.00706969
6.523,2.82889e-05,-0.003897,0.00067968,-0.000717589,0.00706207
6.524,2.43951e-05,-0.00389061,0.000678963,-0.000717037,0.00705445
6.525,2.05077e-05,-0.00388423,0.000678246,-0.000716485,0.00704683
6.526,1.66266e-05,-0.00387786,0.00067753,-0.000715933,0.00703922
6.527,1.27519e-05,-0.00387149,0.000676814,-0.000715382,0.00703162
6.528,8.88363e-06,-0.00386513,0.000676099,-0.00071483,0.00702402
6.529,5.02167e-06,-0.00385878,0.000675385,-0.000714279,0.00701643
6.53,1.16607e-06,-0.00385243,0.000674671,-0.000713729,0.00700885
6.531,-2.68319e-06,-0.00384609,0.000673957,-0.000713178,0.00700127
6.532,-6.52611e-06,-0.00383976,0.000673244,-0.000712628,0.0069937
6.533,-1.03627e-05,-0.00383343,0.000672532,-0.000712078,0.00698613
6.534,-1.4193e-05,-0.00382711,0.00067182,-0.000711528,0.00697857
6.535,-1.80169e-05,-0.0038208,0.000671109,-0.000710979,0.00697101
6.536,-2.18346e-05,-0.00381449,0.000670398,-0.000710429,0.00696346
6.537,-2.56459e-05,-0.00380819,0.000669688,-0.00070988,0.00695592
6.538,-2.9451e-05,-0.0038019,0.000668978,-0.000709331,0.00694838
6.539,-3.32497e-05,-0.00379562,0.000668269,-0.000708783,0.00694085
6.54,-3.70422e-05,-0.00378934,0.000667561,-0.000708235,0.00693333
6.541,-4.08284e-05,-0.00378307,0.000666853,-0.000707687,0.00692581
6.542,-4.46083e-05,-0.0037768,0.000666145,-0.000707139,0.0069183
6.543,-4.8382e-05,-0.00377055,0.000665439,-0.000706591,0.00691079
6.544,-5.21494e-05,-0.0037643,0.000664732,-0.000706044,0.00690329
6.545,-5.59106e-05,-0.00375805,0.000664027,-0.000705497,0.00689579
6.546,-5.96656e-05,-0.00375181,0.000663321,-0.00070495,0.0068883
6.547,-6.34142e-05,-0.00374558,0.000662617,-0.000704404,0.00688082
6.548,-6.71567e-05,-0.00373936,0.000661913,-0.000703857,0.00687334
6.549,-7.0893e-05,-0.00373314,0.000661209,-0.000703311,0.00686587
6.55,-7.4623e-05,-0.00372693,0.000660506,-0.000702765,0.0068584
6.551,-7.83468e-05,-0.00372073,0.000659803,-0.00070222,0.00685095
6.552,-8.20645e-05,-0.00371453,0.000659101,-0.000701674,0.00684349
6.553,-8.57759e-05,-0.00370834,0.0006584,-0.000701129,0.00683604
6.554,-8.94812e-05,-0.00370216,0.000657699,-0.000700585,0.0068286
6.555,-9.31802e-05,-0.00369598,0.000656999,-0.00070004,0.00682117
6.556,-9.68731e-05,-0.00368981,0.000656299,-0.000699496,0.00681374
6.557,-0.00010056,-0.00368365,0.0006556,-0.000698952,0.00680631
6.558,-0.00010424,-0.0036775,0.000654901,-0.000698408,0.00679889
6.559,-0.000107915,-0.00367135,0.000654203,-0.000697864,0.00679148
6.56,-0.000111583,-0.0036652,0.000653506,-0.000697321,0.00678408
6.561,-0.000115245,-0.00365907,0.000652808,-0.000696778,0.00677668
6.562,-0.000118901,-0.00365294,0.000652112,-0.000696235,0.00676928
6.563,-0.000122551,-0.00364682,0.000651416,-0.000695692,0.00676189
6.564,-0.000126195,-0.0036407,0.000650721,-0.00069515,0.00675451
6.565,-0.000129833,-0.00363459,0.000650026,-0.000694608,0.00674713
6.566,-0.000133464,-0.00362849,0.000649331,-0.000694066,0.00673976
6.567,-0.00013709,-0.00362239,0.000648638,-0.000693524,0.0067324
6.568,-0.000140709,-0.0036163,0.000647944,-0.000692983,0.00672504
6.569,-0.000144322,-0.00361022,0.000647252,-0.000692442,0.00671768
6.57,-0.000147929,-0.00360415,0.000646559,-0.000691901,0.00671034
6.571,-0.00015153,-0.00359808,0.000645868,-0.000691361,0.006703
6.572,-0.000155125,-0.00359201,0.000645177,-0.00069082,0.00669566
6.573,-0.000158714,-0.00358596,0.000644486,-0.00069028,0.00668833
6.574,-0.000162297,-0.00357991,0.000643796,-0.00068974,0.00668101
6.575,-0.000165874,-0.00357387,0.000643107,-0.000689201,0.00667369
6.576,-0.000169445,-0.00356783,0.000642418,-0.000688661,0.00666638
6.577,-0.00017301,-0.0035618,0.000641729,-0.000688122,0.00665907
6.578,-0.000176569,-0.00355578,0.000641042,-0.000687583,0.00665177
6.579,-0.000180122,-0.00354976,0.000640354,-0.000687045,0.00664448
6.58,-0.000183668,-0.00354375,0.000639667,-0.000686507,0.00663719
6.581,-0.000187209,-0.00353775,0.000638981,-0.000685968,0.0066299
6.582,-0.000190744,-0.00353176,0.000638295,-0.000685431,0.00662263
6.583,-0.000194273,-0.00352577,0.00063761,-0.000684893,0.00661536
6.584,-0.000197795,-0.00351978,0.000636926,-0.000684356,0.00660809
6.585,-0.000201312,-0.00351381,0.000636242,-0.000683819,0.00660083
6.586,-0.000204823,-0.00350784,0.000635558,-0.000683282,0.00659358
6.587,-0.000208328,-0.00350187,0.000634875,-0.000682745,0.00658633
6.588,-0.000211827,-0.00349592,0.000634193,-0.000682209,0.00657909
6.589,-0.00021532,-0.00348997,0.000633511,-0.000681673,0.00657185
6.59,-0.000218807,-0.00348402,0.000632829,-0.000681137,0.00656462
6.591,-0.000222288,-0.00347809,0.000632148,-0.000680601,0.0065574
6.592,-0.000225763,-0.00347216,0.000631468,-0.000680066,0.00655018
6.593,-0.000229232,-0.00346623,0.000630788,-0.000679531,0.00654297
6.594,-0.000232695,-0.00346031,0.000630109,-0.000678996,0.00653576
6.595,-0.000236153,-0.0034544,0.00062943,-0.000678462,0.00652856
6.596,-0.000239604,-0.0034485,0.000628752,-0.000677927,0.00652136
6.597,-0.00024305,-0.0034426,0.000628074,-0.000677393,0.00651417
6.598,-0.000246489,-0.00343671,0.000627397,-0.000676859,0.00650699
6.599,-0.000249923,-0.00343083,0.000626721,-0.000676326,0.00649981
6.6,-0.000253351,-0.00342495,0.000626045,-0.000675793,0.00649264
6.601,-0.000256773,-0.00341908,0.000625369,-0.000675259,0.00648547
6.602,-0.000260189,-0.00341321,0.000624694,-0.000674727,0.00647831
6.603,-0.000263599,-0.00340735,0.00062402,-0.000674194,0.00647116
6.604,-0.000267004,-0.0034015,0.000623346,-0.000673662,0.00646401
6.605,-0.000270402,-0.00339565,0.000622672,-0.00067313,0.00645687
6.606,-0.000273795,-0.00338982,0.000621999,-0.000672598,0.00644973
6.607,-0.000277182,-0.00338398,0.000621327,-0.000672066,0.0064426
6.608,-0.000280563,-0.00337816,0.000620655,-0.000671535,0.00643547
6.609,-0.000283938,-0.00337234,0.000619984,-0.000671004,0.00642835
6.61,-0.000287308,-0.00336652,0.000619313,-0.000670473,0.00642124
6.611,-0.000290671,-0.00336072,0.000618643,-0.000669943,0.00641413
6.612,-0.000294029,-0.00335492,0.000617973,-0.000669412,0.00640703
6.613,-0.000297381,-0.00334912,0.000617304,-0.000668882,0.00639993
6.614,-0.000300727,-0.00334333,0.000616636,-0.000668353,0.00639284
6.615,-0.000304068,-0.00333755,0.000615968,-0.000667823,0.00638575
6.616,-0.000307403,-0.00333178,0.0006153,-0.000667294,0.00637867
6.617,-0.000310731,-0.00332601,0.000614633,-0.000666765,0.0063716
6.618,-0.000314055,-0.00332025,0.000613967,-0.000666236,0.00636453
6.619,-0.000317372,-0.00331449,0.000613301,-0.000665708,0.00635747
6.62,-0.000320684,-0.00330874,0.000612635,-0.000665179,0.00635041
6.621,-0.000323989,-0.003303,0.00061197,-0.000664651,0.00634336
6.622,-0.00032729,-0.00329726,0.000611306,-0.000664124,0.00633631
6.623,-0.000330584,-0.00329153,0.000610642,-0.000663596,0.00632927
6.624,-0.000333873,-0.00328581,0.000609979,-0.000663069,0.00632224
6.625,-0.000337156,-0.00328009,0.000609316,-0.000662542,0.00631521
6.626,-0.000340433,-0.00327438,0.000608654,-0.000662015,0.00630819
6.627,-0.000343704,-0.00326868,0.000607992,-0.000661489,0.00630117
6.628,-0.00034697,-0.00326298,0.000607331,-0.000660963,0.00629416
6.629,-0.00035023,-0.00325729,0.00060667,-0.000660437,0.00628716
6.63,-0.000353485,-0.0032516,0.00060601,-0.000659911,0.00628016
6.631,-0.000356734,-0.00324592,0.00060535,-0.000659385,0.00627316
6.632,-0.000359977,-0.00324025,0.000604691,-0.00065886,0.00626618
6.633,-0.000363214,-0.00323459,0.000604032,-0.000658335,0.00625919
6.634,-0.000366446,-0.00322893,0.000603374,-0.000657811,0.00625222
6.635,-0.000369672,-0.00322327,0.000602717,-0.000657286,0.00624525
6.636,-0.000372892,-0.00321762,0.00060206,-0.000656762,0.00623828
6.637,-0.000376107,-0.00321198,0.000601403,-0.000656238,0.00623132
6.638,-0.000379316,-0.00320635,0.000600747,-0.000655714,0.00622437
6.639,-0.00038252,-0.00320072,0.000600092,-0.000655191,0.00621742
6.64,-0.000385718,-0.0031951,0.000599437,-0.000654668,0.00621048
6.641,-0.00038891,-0.00318948,0.000598782,-0.000654145,0.00620354
6.642,-0.000392097,-0.00318387,0.000598129,-0.000653622,0.00619661
6.643,-0.000395278,-0.00317827,0.000597475,-0.0006531,0.00618968
6.644,-0.000398453,-0.00317267,0.000596822,-0.000652578,0.00618276
6.645,-0.000401623,-0.00316708,0.00059617,-0.000652056,0.00617585
6.646,-0.000404787,-0.0031615,0.000595518,-0.000651534,0.00616894
6.647,-0.000407946,-0.00315592,0.000594867,-0.000651013,0.00616204
6.648,-0.000411099,-0.00315035,0.000594216,-0.000650492,0.00615514
6.649,-0.000414247,-0.00314478,0.000593566,-0.000649971,0.00614825
6.65,-0.000417389,-0.00313922,0.000592916,-0.00064945,0.00614136
6.651,-0.000420525,-0.00313367,0.000592267,-0.00064893,0.00613448
6.652,-0.000423656,-0.00312812,0.000591618,-0.00064841,0.00612761
6.653,-0.000426782,-0.00312258,0.00059097,-0.00064789,0.00612074
6.654,-0.000429901,-0.00311705,0.000590323,-0.00064737,0.00611387
6.655,-0.000433016,-0.00311152,0.000589676,-0.000646851,0.00610702
6.656,-0.000436124,-0.003106,0.000589029,-0.000646332,0.00610016
6.657,-0.000439228,-0.00310048,0.000588383,-0.000645813,0.00609332
6.658,-0.000442325,-0.00309497,0.000587737,-0.000645295,0.00608648
6.659,-0.000445418,-0.00308947,0.000587092,-0.000644776,0.00607964
6.66,-0.000448504,-0.00308397,0.000586448,-0.000644258,0.00607281
6.661,-0.000451586,-0.00307848,0.000585804,-0.00064374,0.00606599
6.662,-0.000454661,-0.003073,0.00058516,-0.000643223,0.00605917
6.663,-0.000457732,-0.00306752,0.000584517,-0.000642706,0.00605236
6.664,-0.000460796,-0.00306204,0.000583875,-0.000642189,0.00604555
6.665,-0.000463856,-0.00305658,0.000583233,-0.000641672,0.00603875
6.666,-0.000466909,-0.00305112,0.000582592,-0.000641155,0.00603195
6.667,-0.000469958,-0.00304566,0.000581951,-0.000640639,0.00602516
6.668,-0.000473001,-0.00304022,0.00058131,-0.000640123,0.00601838
6.669,-0.000476038,-0.00303477,0.00058067,-0.000639607,0.0060116
6.67,-0.00047907,-0.00302934,0.000580031,-0.000639092,0.00600482
6.671,-0.000482097,-0.00302391,0.000579392,-0.000638577,0.00599806
6.672,-0.000485118,-0.00301849,0.000578754,-0.000638062,0.00599129
6.673,-0.000488134,-0.00301307,0.000578116,-0.000637547,0.00598454
6.674,-0.000491144,-0.00300766,0.000577479,-0.000637032,0.00597779
6.675,-0.000494149,-0.00300225,0.000576842,-0.000636518,0.00597104
6.676,-0.000497149,-0.00299686,0.000576206,-0.000636004,0.0059643
6.677,-0.000500143,-0.00299146,0.00057557,-0.000635491,0.00595757
6.678,-0.000503132,-0.00298608,0.000574935,-0.000634977,0.00595084
6.679,-0.000506115,-0.0029807,0.0005743,-0.000634464,0.00594411
6.68,-0.000509093,-0.00297532,0.000573666,-0.000633951,0.00593739
6.681,-0.000512066,-0.00296995,0.000573032,-0.000633438,0.00593068
6.682,-0.000515033,-0.00296459,0.000572399,-0.000632926,0.00592398
6.683,-0.000517995,-0.00295923,0.000571766,-0.000632414,0.00591727
6.684,-0.000520952,-0.00295388,0.000571134,-0.000631902,0.00591058
6.685,-0.000523903,-0.00294854,0.000570503,-0.00063139,0.00590389
6.686,-0.000526849,-0.0029432,0.000569871,-0.000630879,0.0058972
6.687,-0.000529789,-0.00293787,0.000569241,-0.000630368,0.00589053
6.688,-0.000532724,-0.00293255,0.000568611,-0.000629857,0.00588385
6.689,-0.000535654,-0.00292723,0.000567981,-0.000629347,0.00587718
6.69,-0.000538579,-0.00292191,0.000567352,-0.000628836,0.00587052
6.691,-0.000541498,-0.0029166,0.000566723,-0.000628326,0.00586387
6.692,-0.000544412,-0.0029113,0.000566095,-0.000627816,0.00585721
6.693,-0.000547321,-0.00290601,0.000565468,-0.000627307,0.00585057
6.694,-0.000550224,-0.00290072,0.000564841,-0.000626797,0.00584393
6.695,-0.000553122,-0.00289543,0.000564214,-0.000626288,0.00583729
6.696,-0.000556015,-0.00289016,0.000563588,-0.00062578,0.00583066
6.697,-0.000558902,-0.00288489,0.000562963,-0.000625271,0.00582404
6.698,-0.000561785,-0.00287962,0.000562338,-0.000624763,0.00581742
6.699,-0.000564662,-0.00287436,0.000561713,-0.000624255,0.00581081
6.7,-0.000567533,-0.00286911,0.000561089,-0.000623747,0.0058042
6.701,-0.0005704,-0.00286386,0.000560466,-0.00062324,0.0057976
6.702,-0.000573261,-0.00285862,0.000559843,-0.000622732,0.005791
6.703,-0.000576117,-0.00285338,0.00055922,-0.000622225,0.00578441
6.704,-0.000578968,-0.00284815,0.000558598,-0.000621719,0.00577783
6.705,-0.000581813,-0.00284293,0.000557977,-0.000621212,0.00577125
6.706,-0.000584654,-0.00283771,0.000557356,-0.000620706,0.00576467
6.707,-0.000587489,-0.0028325,0.000556735,-0.0006202,0.00575811
6.708,-0.000590319,-0.00282729,0.000556115,-0.000619694,0.00575154
6.709,-0.000593143,-0.00282209,0.000555496,-0.000619189,0.00574499
6.71,-0.000595963,-0.0028169,0.000554877,-0.000618684,0.00573843
6.711,-0.000598777,-0.00281171,0.000554259,-0.000618179,0.00573189
6.712,-0.000601586,-0.00280653,0.000553641,-0.000617674,0.00572534
6.713,-0.00060439,-0.00280136,0.000553023,-0.00061717,0.00571881
6.714,-0.000607189,-0.00279619,0.000552406,-0.000616666,0.00571228
6.715,-0.000609983,-0.00279102,0.00055179,-0.000616162,0.00570575
6.716,-0.000612771,-0.00278586,0.000551174,-0.000615658,0.00569923
6.717,-0.000615554,-0.00278071,0.000550559,-0.000615155,0.00569272
6.718,-0.000618333,-0.00277556,0.000549944,-0.000614652,0.00568621
6.719,-0.000621106,-0.00277042,0.000549329,-0.000614149,0.00567971
6.72,-0.000623873,-0.00276529,0.000548715,-0.000613646,0.00567321
6.721,-0.000626636,-0.00276016,0.000548102,-0.000613144,0.00566672
6.722,-0.000629394,-0.00275504,0.000547489,-0.000612642,0.00566023
6.723,-0.000632146,-0.00274992,0.000546877,-0.00061214,0.00565375
6.724,-0.000634894,-0.00274481,0.000546265,-0.000611639,0.00564727
6.725,-0.000637636,-0.0027397,0.000545653,-0.000611137,0.0056408
6.726,-0.000640373,-0.0027346,0.000545042,-0.000610636,0.00563434
6.727,-0.000643105,-0.00272951,0.000544432,-0.000610136,0.00562788
6.728,-0.000645832,-0.00272442,0.000543822,-0.000609635,0.00562142
6.729,-0.000648554,-0.00271934,0.000543213,-0.000609135,0.00561498
6.73,-0.000651271,-0.00271427,0.000542604,-0.000608635,0.00560853
6.731,-0.000653982,-0.0027092,0.000541996,-0.000608135,0.00560209
6.732,-0.000656689,-0.00270413,0.000541388,-0.000607636,0.00559566
6.733,-0.000659391,-0.00269907,0.00054078,-0.000607136,0.00558923
6.734,-0.000662087,-0.00269402,0.000540173,-0.000606637,0.00558281
6.735,-0.000664779,-0.00268897,0.000539567,-0.000606139,0.0055764
6.736,-0.000667465,-0.00268393,0.000538961,-0.00060564,0.00556999
6.737,-0.000670147,-0.0026789,0.000538356,-0.000605142,0.00556358
6.738,-0.000672823,-0.00267387,0.000537751,-0.000604644,0.00555718
6.739,-0.000675494,-0.00266884,0.000537146,-0.000604147,0.00555079
6.74,-0.000678161,-0.00266383,0.000536543,-0.000603649,0.0055444
6.741,-0.000680822,-0.00265882,0.000535939,-0.000603152,0.00553801
6.742,-0.000683478,-0.00265381,0.000535336,-0.000602655,0.00553163
6.743,-0.00068613,-0.00264881,0.000534734,-0.000602159,0.00552526
6.744,-0.000688776,-0.00264381,0.000534132,-0.000601662,0.00551889
6.745,-0.000691417,-0.00263883,0.000533531,-0.000601166,0.00551253
6.746,-0.000694054,-0.00263384,0.00053293,-0.00060067,0.00550617
6.747,-0.000696685,-0.00262886,0.000532329,-0.000600175,0.00549982
6.748,-0.000699311,-0.00262389,0.000531729,-0.00059968,0.00549347
6.749,-0.000701933,-0.00261893,0.00053113,-0.000599184,0.00548713
6.75,-0.000704549,-0.00261397,0.000530531,-0.00059869,0.0054808
6.751,-0.000707161,-0.00260901,0.000529932,-0.000598195,0.00547447
6.752,-0.000709767,-0.00260406,0.000529335,-0.000597701,0.00546814
6.753,-0.000712369,-0.00259912,0.000528737,-0.000597207,0.00546182
6.754,-0.000714966,-0.00259418,0.00052814,-0.000596713,0.00545551
6.755,-0.000717557,-0.00258925,0.000527544,-0.00059622,0.0054492
6.756,-0.000720144,-0.00258433,0.000526948,-0.000595726,0.0054429
6.757,-0.000722726,-0.00257941,0.000526352,-0.000595233,0.0054366
6.758,-0.000725303,-0.00257449,0.000525757,-0.000594741,0.0054303
6.759,-0.000727875,-0.00256958,0.000525163,-0.000594248,0.00542402
6.76,-0.000730442,-0.00256468,0.000524569,-0.000593756,0.00541773
6.761,-0.000733004,-0.00255978,0.000523975,-0.000593264,0.00541146
6.762,-0.000735562,-0.00255489,0.000523382,-0.000592773,0.00540519
6.763,-0.000738114,-0.00255001,0.00052279,-0.000592281,0.00539892
6.764,-0.000740662,-0.00254513,0.000522198,-0.00059179,0.00539266
6.765,-0.000743204,-0.00254025,0.000521606,-0.000591299,0.0053864
6.766,-0.000745742,-0.00253538,0.000521015,-0.000590809,0.00538015
6.767,-0.000748275,-0.00253052,0.000520424,-0.000590318,0.00537391
6.768,-0.000750803,-0.00252566,0.000519834,-0.000589828,0.00536767
6.769,-0.000753326,-0.00252081,0.000519245,-0.000589338,0.00536143
6.77,-0.000755845,-0.00251597,0.000518656,-0.000588849,0.0053552
6.771,-0.000758358,-0.00251113,0.000518067,-0.000588359,0.00534898
6.772,-0.000760867,-0.00250629,0.000517479,-0.00058787,0.00534276
6.773,-0.000763371,-0.00250146,0.000516891,-0.000587381,0.00533655
6.774,-0.00076587,-0.00249664,0.000516304,-0.000586893,0.00533034
6.775,-0.000768364,-0.00249182,0.000515718,-0.000586405,0.00532414
6.776,-0.000770854,-0.00248701,0.000515131,-0.000585917,0.00531794
6.777,-0.000773338,-0.0024822,0.000514546,-0.000585429,0.00531175
6.778,-0.000775818,-0.0024774,0.000513961,-0.000584941,0.00530556
6.779,-0.000778293,-0.0024726,0.000513376,-0.000584454,0.00529938
6.78,-0.000780763,-0.00246781,0.000512792,-0.000583967,0.0052932
6.781,-0.000783229,-0.00246303,0.000512208,-0.000583481,0.00528703
6.782,-0.000785689,-0.00245825,0.000511625,-0.000582994,0.00528087
6.783,-0.000788145,-0.00245348,0.000511042,-0.000582508,0.00527471
6.784,-0.000790596,-0.00244871,0.00051046,-0.000582022,0.00526855
6.785,-0.000793043,-0.00244395,0.000509878,-0.000581536,0.0052624
6.786,-0.000795484,-0.00243919,0.000509297,-0.000581051,0.00525626
6.787,-0.000797921,-0.00243444,0.000508716,-0.000580566,0.00525012
6.788,-0.000800353,-0.0024297,0.000508135,-0.000580081,0.00524398
6.789,-0.00080278,-0.00242496,0.000507556,-0.000579596,0.00523785
6.79,-0.000805203,-0.00242022,0.000506976,-0.000579112,0.00523173
6.791,-0.000807621,-0.00241549,0.000506397,-0.000578628,0.00522561
6.792,-0.000810034,-0.00241077,0.000505819,-0.000578144,0.0052195
6.793,-0.000812442,-0.00240605,0.000505241,-0.00057766,0.00521339
6.794,-0.000814846,-0.00240134,0.000504664,-0.000577177,0.00520729
6.795,-0.000817245,-0.00239664,0.000504087,-0.000576694,0.00520119
6.796,-0.000819639,-0.00239193,0.00050351,-0.000576211,0.0051951
6.797,-0.000822029,-0.00238724,0.000502934,-0.000575729,0.00518901
6.798,-0.000824414,-0.00238255,0.000502359,-0.000575246,0.00518293
6.799,-0.000826794,-0.00237787,0.000501784,-0.000574764,0.00517685
6.8,-0.00082917,-0.00237319,0.000501209,-0.000574283,0.00517078
